cid,serial,address,Latitude,Longitude,operating_mode,tariff_id,pole_id,meter_phase,apparent_power_avg,current_avg,current_max,current_min,energy,frequency,heartbeat_end,heartbeat_start,power_factor_avg,state,true_power_avg,true_power_inst,uptime_secs,user_power_limit,voltage_avg,voltage_max,voltage_min
bc0b9d51-3bb4-4d19-82ac-ef11339efd19,SMRSDRF-02-00087F2F,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ217,,18.0,0.09000000357627869,0.09800000488758087,0.08800000697374344,114.177,49.48999786376953,2025-07-15T19:30:00,2025-07-15T19:15:00,0.9200000166893005,on,18.0,0.0,1770046,2000.0,221.83999633789062,222.489990234375,0.09000000357627869
6d0f2391-8b8d-4e73-a556-ee2f46c02f38,SMRSDRF-02-00087F5D,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,40.0,0.18400001525878906,0.2460000067949295,0.12200000882148743,149.258,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7980000376701355,on,32.0,0.0,437875,2000.0,227.52999877929688,227.84999084472656,0.18400001525878906
6986d8d5-2360-4357-9c38-700f9605ec9e,SMRSDRF-02-00087F62,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ356,,10.0,0.052000001072883606,0.05400000140070915,0.05000000074505806,28.606,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6690000295639038,on,8.0,0.0,436976,2000.0,229.6999969482422,230.26998901367188,0.052000001072883606
20ec8681-9fe4-4cfa-a546-8b2f1d145ab7,SMRSDRF-02-00087F45,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,44.0,0.19600000977516174,0.1980000138282776,0.1940000057220459,349.30400000000003,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.8160000443458557,on,34.0,0.0,437875,2000.0,227.34999084472656,227.72000122070312,0.19600000977516174
ba01efb0-b3d6-4fac-9984-b24c89e861a7,SMRSDRF-02-00087F2A,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,104.0,0.46400001645088196,0.47600001096725464,0.4540000259876251,211.65200000000002,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7050000429153442,on,72.0,0.0,437875,2000.0,227.4099884033203,227.75999450683594,0.46400001645088196
1ad49644-20ab-40ba-aeb0-ec64208c3388,SMRSDRF-02-00088658,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,85.632,49.619998931884766,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436975,2000.0,229.76998901367188,230.3199920654297,0.0
8b74d390-7fba-4082-b534-534fb2cfb858,SMRSDRF-02-00087F12,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,20.0,0.09600000083446503,0.12600000202655792,0.06200000271201134,57.283,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6940000057220459,on,14.0,0.0,437876,2000.0,227.77999877929688,228.51998901367188,0.09600000083446503
588a7f8c-695f-4bf6-9f84-4597517dcd4b,SMRSDRF-02-0008855B,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,10.0,0.052000001072883606,0.09000000357627869,0.036000002175569534,42.357,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7480000257492065,on,8.0,0.0,436975,2000.0,227.63999938964844,228.19000244140625,0.052000001072883606
1b854400-5f51-4214-97db-238d7d483116,SMRSDRF-02-00087F95,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ111,,6.0,0.030000001192092896,0.07400000095367432,0.0,39.949,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7140000462532043,on,4.0,0.0,31680,2000.0,225.39999389648438,225.79998779296875,0.030000001192092896
6ab30922-0a54-450f-87f6-d5bebcefd058,SMRSDRF-02-00087F8E,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ113,,24.0,0.1080000028014183,0.1300000101327896,0.10400000214576721,99.59,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6710000038146973,on,16.0,0.0,383785,2000.0,224.97999572753906,225.34999084472656,0.1080000028014183
dbcc5361-4d90-4e46-8c1f-5654106b083b,SMRSDRF-02-00087F9A,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,46.0,0.21400001645088196,0.24000000953674316,0.18400001525878906,109.677,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7270000576972961,on,34.0,0.0,383787,2000.0,224.989990234375,225.3699951171875,0.21400001645088196
20eaee4f-7986-449d-aa39-97a693fa243a,SMRSDRF-02-00087F75,,,,off,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,30.605,49.56999969482422,2024-08-18T15:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,1149601,700.0,227.0399932861328,227.69000244140625,0.0
1e7f6905-8e48-45dc-84ba-bf8d106c62ed,SMRSDRF-02-00087F96,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ19,,0.0,0.0,0.0,0.0,75.38,49.57999801635742,2025-07-15T19:15:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,381988,2000.0,228.22999572753906,228.84999084472656,0.0
d2103583-b8ed-45f1-aa6f-b72fdfb0c528,SMRSDRF-02-00087F93,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,6.0,0.02800000086426735,0.0820000022649765,0.0,46.989000000000004,49.55999755859375,2025-07-15T19:30:00,2025-07-15T19:15:00,0.8980000615119934,on,4.0,0.0,382887,2000.0,228.77999877929688,229.26998901367188,0.02800000086426735
0e2c9e9d-fa3a-4087-9fe5-b769dd5ea83e,SMRSDRF-02-00087F84,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ18,,0.0,0.0,0.0,0.0,23.276,51.0,2025-04-25T06:45:00,2025-04-25T06:30:00,1.0,on,0.0,0.0,6135602,1500.0,230.69000244140625,231.14999389648438,0.0
2fd46fd3-1d24-4ae1-a8f7-c802e7699073,SMRSDRF-02-000880D1,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ125,,0.0,0.0,0.0,0.0,49.008,49.63999938964844,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,383787,2000.0,224.4499969482422,224.77999877929688,0.0
c8860288-e97c-463f-9000-d3377e96dd89,SMRSDRF-02-000880D9,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,14.0,0.06599999964237213,0.06800000369548798,0.06599999964237213,53.288000000000004,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7150000333786011,on,10.0,0.0,383788,2000.0,227.3699951171875,228.33999633789062,0.06599999964237213
6b029323-7bd9-4f40-b110-5b8ad2db0ebb,SMRSDRF-02-000880DC,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,12.0,0.058000002056360245,0.06000000238418579,0.058000002056360245,214.222,49.64999771118164,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6920000314712524,on,8.0,0.0,383787,2000.0,224.5699920654297,224.94000244140625,0.058000002056360245
9769cf56-4ee3-4a30-b494-d52c2edc6738,SMRSDRF-02-000880BD,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,4.0,0.018000001087784767,0.09800000488758087,0.0,103.577,49.619998931884766,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8560000658035278,on,2.0,0.0,383787,2000.0,224.61000061035156,224.88999938964844,0.018000001087784767
f122b046-8da5-4700-94ff-e0ea74fc7a23,SMRSDRF-02-000884B6,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ310,,14.0,0.06200000271201134,0.06400000303983688,0.06000000238418579,85.016,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6540000438690186,on,8.0,0.0,437876,2000.0,228.72999572753906,229.4199981689453,0.06200000271201134
56be013f-3287-413e-b864-ca363d6f2c15,SMRSDRF-02-000884B5,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ313,,0.0,0.0,0.0,0.0,22.856,49.61000061035156,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437875,2000.0,228.37998962402344,228.9199981689453,0.0
e16dffca-c73f-43ff-8f54-0d99ea3b82ee,SMRSDRF-02-0008849D,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ313,,50.0,0.22600001096725464,0.4700000286102295,0.05000000074505806,77.108,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6770000457763672,on,32.0,0.0,437874,2000.0,228.27999877929688,229.0800018310547,0.22600001096725464
7e53d63c-a0ba-4372-804d-9b7c55c02087,SMRSDRF-02-000884C0,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ270,,0.0,0.0,0.0,0.0,115.68,49.59000015258789,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,off,0.0,0.0,437874,2000.0,225.1699981689453,225.47999572753906,0.0
3ea80ef0-85f6-4c53-a010-0ffae14ac314,SMRSDRF-02-000884BC,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ255,,16.0,0.07600000500679016,0.08800000697374344,0.07400000095367432,85.063,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7630000114440918,on,12.0,0.0,437875,2000.0,224.0399932861328,224.92999267578125,0.07600000500679016
4a316fb6-3046-4914-a190-5de0e6c719cb,SMRSDRF-02-000884B3,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,92.0,0.4180000126361847,0.5120000243186951,0.406000018119812,362.171,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7570000290870667,on,68.0,0.0,437874,2000.0,224.05999755859375,224.97999572753906,0.4180000126361847
04461a82-8957-4c35-bb6a-41efbb6d1505,SMRSDRF-02-00088621,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ256,,126.0,0.5680000185966492,0.5720000267028809,0.5660000443458557,286.06600000000003,49.55999755859375,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6580000519752502,on,82.0,0.0,437876,2000.0,224.55999755859375,224.87998962402344,0.5680000185966492
71cf6780-7c19-411b-a4b2-68acae67dcfe,SMRSDRF-02-000884C1,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ276,,0.0,0.0,0.0,0.0,58.043,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437876,2000.0,229.38999938964844,229.97000122070312,0.0
52c83bb2-656b-4748-9891-9e17af10c585,SMRSDRF-02-00088364,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,20.0,0.09200000762939453,0.09400000423192978,0.09200000762939453,102.047,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6910000443458557,on,14.0,0.0,436975,2000.0,227.00999450683594,227.489990234375,0.09200000762939453
79ae586b-9920-4275-999c-b0ec46a150c6,SMRSDRF-02-000881EC,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ128,,30.0,0.1340000033378601,0.13600000739097595,0.1340000033378601,61.282000000000004,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6940000057220459,on,20.0,0.0,383787,2000.0,227.69000244140625,228.63999938964844,0.1340000033378601
7086952a-a875-4605-a433-021a25d7497d,SMRSDRF-02-000881FD,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,12.0,0.05400000140070915,0.1080000028014183,0.052000001072883606,88.4,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6740000247955322,on,8.0,0.0,383787,2000.0,229.1599884033203,229.86000061035156,0.05400000140070915
534edbc3-0d2e-4886-be6e-b5559c783d13,SMRSDRF-02-000881F3,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,9.814,49.55999755859375,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,off,0.0,0.0,382887,2000.0,229.4099884033203,230.02999877929688,0.0
122d6fa7-7b3a-409c-ab51-3b5a4ed78bc7,SMRSDRF-02-000881F2,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,42.0,0.1900000125169754,0.3060000240802765,0.18400001525878906,159.04,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7110000252723694,on,30.0,0.0,383787,2000.0,229.0399932861328,229.72999572753906,0.1900000125169754
3592cb8b-cf6c-4e35-8580-6e70cb425f63,SMRSDRF-02-000881F0,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ164,,12.0,0.05400000140070915,0.0560000017285347,0.052000001072883606,35.536,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7020000219345093,on,8.0,0.0,383788,2000.0,229.0,229.69000244140625,0.05400000140070915
71a945d6-44b3-428e-b933-893660f9030f,SMRSDRF-02-000881F9,,,,off,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,18.808,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,tamper,0.0,0.0,383787,2000.0,229.0800018310547,229.76998901367188,0.0
49f0e671-263a-4e7c-9f7e-88dfbe8c78c6,SMRSDRF-02-00087F9D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ111,,0.0,0.0,0.0,0.0,55.019,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,2000.0,225.4199981689453,225.79998779296875,0.0
0908aa85-4d00-4007-92b6-ac5189faebc8,SMRSDRF-02-00087F8A,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ113,,32.0,0.14800000190734863,0.15000000596046448,0.14800000190734863,99.88,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7660000324249268,on,24.0,0.0,437876,2000.0,223.44000244140625,224.5699920654297,0.14800000190734863
f227061f-6252-4097-8106-ae8131dd2300,SMRSDRF-02-00087F8D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ113,,36.0,0.17000000178813934,0.1720000058412552,0.1680000126361847,77.825,49.459999084472656,2025-07-15T19:00:00,1970-01-01T00:00:00,0.7360000610351562,on,28.0,0.0,381086,2000.0,224.239990234375,224.63999938964844,0.17000000178813934
f760d38b-9ad5-46e4-a176-d2a7f068d989,SMRSDRF-02-00087F69,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ114,,38.0,0.18000000715255737,0.21400001645088196,0.164000004529953,194.175,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7480000257492065,on,28.0,0.0,383787,2000.0,224.739990234375,225.1199951171875,0.18000000715255737
17b38ba0-62fd-4a9f-b146-c86ca683cb7f,SMRSDRF-02-00087F8B,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ18,,70.0,0.31800001859664917,3.1000001430511475,0.12000000476837158,281.125,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6930000185966492,on,50.0,0.0,383788,2000.0,228.34999084472656,228.9099884033203,0.31800001859664917
604863b0-80a3-4735-8783-e0048e59d58d,SMRSDRF-02-00087F79,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1108,,24.0,0.1080000028014183,0.11000000685453415,0.1080000028014183,86.277,49.48999786376953,2025-07-15T19:00:00,1970-01-01T00:00:00,0.6930000185966492,on,16.0,0.0,381087,1500.0,228.79998779296875,229.739990234375,0.1080000028014183
6671b6f7-b4fd-4e09-8507-97763b7b35a7,SMRSDRF-02-00087F90,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1108,,0.0,0.0,0.0,0.0,2.858,49.56999969482422,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,382888,2000.0,228.11000061035156,230.02999877929688,0.0
db8a5326-25b5-4caa-8fe5-c29c208c5507,SMRSDRF-02-00087F80,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,22.0,0.10400000214576721,0.1080000028014183,0.10200000554323196,68.69200000000001,49.47999954223633,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6270000338554382,on,14.0,0.0,383787,2000.0,228.97999572753906,229.6999969482422,0.10400000214576721
2db082f4-1de6-4c1d-93a7-e4cb943f2fe8,SMRSDRF-02-000884BD,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,16.0,0.07600000500679016,0.08000000566244125,0.07200000435113907,78.231,49.57999801635742,2025-07-15T19:45:00,1970-01-01T00:00:00,0.5509999990463257,on,8.0,0.0,437876,2000.0,229.739990234375,230.62998962402344,0.07600000500679016
b43eb90d-dc55-4d07-a22a-8f4e2bb8758c,SMRSDRF-02-000884C5,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ299,,26.0,0.11800000816583633,0.12000000476837158,0.11800000816583633,190.247,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.703000009059906,on,18.0,0.0,437875,2000.0,229.79998779296875,230.6699981689453,0.11800000816583633
41fece00-5773-44d3-8a9b-b3ffbec69531,SMRSDRF-02-00087F44,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,86.0,0.39400002360343933,0.42600002884864807,0.38200002908706665,193.662,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7670000195503235,on,66.0,0.0,437875,2000.0,222.5,223.62998962402344,0.39400002360343933
602a6c10-350b-4395-b015-33ad47cccad3,SMRSDRF-02-000881ED,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ127,,0.0,0.0,0.0,0.0,95.262,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,2000.0,227.5800018310547,228.50999450683594,0.0
ae7ee5a1-2203-412d-bf35-05e702566279,SMRSDRF-02-000884BF,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,20.0,0.09600000083446503,0.17800000309944153,0.06200000271201134,105.422,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7160000205039978,on,14.0,0.0,383787,2000.0,227.55999755859375,228.50999450683594,0.09600000083446503
931ca931-030d-4906-8913-e7ab4e55c6cd,SMRSDRF-02-000884BE,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,44.0,0.19600000977516174,0.20000000298023224,0.19600000977516174,88.297,49.63999938964844,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7300000190734863,on,32.0,0.0,383787,2000.0,227.58999633789062,228.51998901367188,0.19600000977516174
7a7c3673-1022-46fb-a323-9727f6c38750,SMRSDRF-02-000881EF,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ146,,88.0,0.39400002360343933,0.4000000059604645,0.39000001549720764,158.299,49.529998779296875,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6630000472068787,on,58.0,0.0,381987,2000.0,228.77999877929688,229.4199981689453,0.39400002360343933
bfc73fdb-b2cd-4404-becf-7d740c7a60cc,SMRSDRF-02-000884B1,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ318,,10.0,0.05000000074505806,0.052000001072883606,0.05000000074505806,54.316,49.54999923706055,2025-07-15T19:00:00,1970-01-01T00:00:00,0.7230000495910645,on,8.0,0.0,435175,2000.0,227.79998779296875,228.4199981689453,0.05000000074505806
b453de36-29b0-4213-b5b5-48c37c770161,SMRSDRF-02-000885DD,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,76.0,0.34200000762939453,0.3840000033378601,0.242000013589859,223.716,49.54999923706055,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7510000467300415,on,58.0,0.0,383787,2000.0,228.3199920654297,229.02999877929688,0.34200000762939453
7deeda28-6264-40bc-a57e-5be00543abfa,SMRSDRF-02-0008860C,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ135,,0.0,0.0,0.0,0.0,109.175,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,2000.0,223.75,224.14999389648438,0.0
2829bb95-6d3d-4024-9c28-7143f98074bd,SMRSDRF-02-00088607,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ137,,10.0,0.05000000074505806,0.052000001072883606,0.05000000074505806,86.273,49.5099983215332,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7260000109672546,on,8.0,0.0,383787,2000.0,223.44000244140625,223.8699951171875,0.05000000074505806
08d39130-ee97-4ac9-b53f-9e137ccef98d,SMRSDRF-02-00088613,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ137,,142.0,0.6380000114440918,0.7480000257492065,0.5440000295639038,337.00600000000003,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7740000486373901,on,108.0,0.0,383787,2000.0,223.52999877929688,223.92999267578125,0.6380000114440918
7d14fa6b-c14e-4c24-b3be-b3c1b1280f2a,SMRSDRF-02-000885CE,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ362,,26.0,0.12200000882148743,0.12400000542402267,0.12000000476837158,100.447,49.54999923706055,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7070000171661377,on,18.0,0.0,436975,2000.0,227.0399932861328,227.62998962402344,0.12200000882148743
082bd529-7edb-40ee-8b15-10af15aab7e1,SMRSDRF-02-00087F46,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,24.0,0.1120000034570694,0.11800000816583633,0.09400000423192978,127.546,49.61000061035156,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7880000472068787,on,18.0,0.0,436074,2000.0,227.12998962402344,227.88999938964844,0.1120000034570694
26fa7c8b-ce30-43a9-82ba-dba2ad856bce,SMRSDRF-02-000885AA,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ348,,36.0,0.1680000126361847,0.24400001764297485,0.1080000028014183,285.646,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7140000462532043,on,26.0,0.0,436976,2000.0,227.5800018310547,227.88999938964844,0.1680000126361847
58d1b033-803f-49b4-96d1-1062f775b845,SMRSDRF-02-0008817F,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,62.0,0.27800002694129944,0.28200000524520874,0.2760000228881836,203.466,49.62999725341797,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6330000162124634,on,40.0,0.0,436975,2000.0,227.72000122070312,228.25,0.27800002694129944
1eb4cc6c-676e-4e5d-a826-9757ec1cb902,SMRSDRF-02-0008865F,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,MVZ323,,12.0,0.058000002056360245,0.06000000238418579,0.058000002056360245,258.854,49.53999710083008,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8460000157356262,on,10.0,0.0,437875,2000.0,227.64999389648438,228.3199920654297,0.058000002056360245
ef82c5cf-82e3-4799-8efc-aa3508cc2d22,SMRSDRF-02-000885FB,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,36.0,0.16600000858306885,0.2680000066757202,0.12200000882148743,248.143,49.53999710083008,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7480000257492065,on,26.0,0.0,436975,2000.0,227.50999450683594,228.04998779296875,0.16600000858306885
1b75b122-8cff-4777-90ab-9b2f9e6cee2f,SMRSDRF-02-00087EE8,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,LVZ330,,70.0,0.3160000145435333,0.3580000102519989,0.23200000822544098,470.45,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7100000381469727,on,50.0,0.0,437874,10000.0,228.0,228.27999877929688,0.3160000145435333
e7f948ed-e588-4526-aee8-ac819aa86557,SMRSDRF-02-00087EC6,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ330,,14.0,0.06599999964237213,0.06800000369548798,0.06599999964237213,58.114000000000004,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.815000057220459,on,12.0,0.0,437875,2000.0,227.95999145507812,228.239990234375,0.06599999964237213
1efdb3de-94f7-4731-93b1-c297915a71ff,SMRSDRF-02-0008832F,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ375,,6.0,0.03400000184774399,0.04800000041723251,0.0,27.368000000000002,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7760000228881836,on,4.0,0.0,437876,2000.0,227.9099884033203,228.17999267578125,0.03400000184774399
fbe372c1-4ff6-486b-927b-2390426696fd,SMRSDRF-02-000884AF,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ375,,10.0,0.05000000074505806,0.052000001072883606,0.05000000074505806,34.37,49.61000061035156,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7220000624656677,on,8.0,0.0,436074,2000.0,227.50999450683594,227.8300018310547,0.05000000074505806
2187f5b9-f62a-4274-a3b1-58b404921893,SMRSDRF-02-00088375,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ383,,46.0,0.20800000429153442,0.2120000123977661,0.20800000429153442,383.786,49.62999725341797,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7350000143051147,on,34.0,0.0,437876,2000.0,228.00999450683594,228.1699981689453,0.20800000429153442
deada7b4-6ef0-4a3e-99af-1c5264806abb,SMRSDRF-02-000885BD,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ383,,18.0,0.0820000022649765,0.0860000029206276,0.0820000022649765,47.105000000000004,49.5099983215332,2025-07-15T19:15:00,1970-01-01T00:00:00,0.831000030040741,on,14.0,0.0,436076,2000.0,227.5,227.97999572753906,0.0820000022649765
3eac8d06-39b9-4c9c-a6b1-a72354d189d7,SMRSDRF-02-000885D3,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ383,,28.0,0.13199999928474426,0.1340000033378601,0.12800000607967377,218.183,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7660000324249268,on,22.0,0.0,437875,2000.0,227.88999938964844,228.1699981689453,0.13199999928474426
9a397f31-b7be-43f3-a46a-bfeeb0bbd9cb,SMRSDRF-02-0008837A,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ383,,92.0,0.40800002217292786,0.4140000343322754,0.406000018119812,436.772,49.61000061035156,2025-07-15T17:45:00,1970-01-01T00:00:00,0.687000036239624,on,62.0,0.0,2299439,1500.0,227.61000061035156,228.1699981689453,0.40800002217292786
0d22e68c-5eae-4874-8627-d1683cadeb6b,SMRSDRF-02-000885CB,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ384,,96.0,0.4240000247955322,0.4660000205039978,0.3460000157356262,106.449,49.56999969482422,2025-07-15T18:30:00,1970-01-01T00:00:00,0.6700000166893005,on,64.0,0.0,433375,1500.0,230.09999084472656,230.8199920654297,0.4240000247955322
495c5afd-448f-4cb2-a555-09a390802add,SMRSDRF-02-000885D5,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,28.0,0.1300000101327896,0.1340000033378601,0.1300000101327896,91.118,49.56999969482422,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7000000476837158,on,20.0,0.0,437877,2000.0,229.75,230.3300018310547,0.1300000101327896
